id,author,recommended,score,is_confirmed,date,votes_yes,votes_no,contents,positives,negatives
11933080,studi,True,4.5,False,['2020-03-18 19:49:23'],11,6,"W tej półce cenowej solidny sprzęt do codziennego użytku. Procesor w połączeniu z dyskiem ssd w zupełności wystarcza do tego aby mieć odpalonych kilkanaście kart w przeglądarce, do tego programy do pisania, muzyki itd. Grać się za bardzo nie da, chociaż na siłę można próbować w jakiegoś CS`a albo simsy. Największym plusem dla mnie jest jakość wykonania i zasilanie. Miła w dotyku i solidna aluminiowa obudowa, do tego matryca  IPS, wystarczająco jasna i o dużym kącie widzenia. Bateria starcza do ok. 6h ciągłej pracy biurowej. Do tego szybkie ładowanie przez USB C ładuje szybciej laptopa niż niejeden telefon. W swojej cenie chyba nie ma konkurentów. ","['jakość', 'wydajność']",[]
13101822,p...k,True,4.5,True,"['2020-09-18 21:02:43', '2020-09-05 19:16:46']",1,2,"Gdyby nie brak klawiatury alfanumerycznej byłoby 5 gwiazdek, aktualnie w tym zakresie cenowym jeden z fajniejszych sprzętów do codziennego użytku, bez gier.","['jakość', 'wydajność', 'wygląd']",[]
13323455,r...7,True,5.0,True,"['2020-11-04 16:06:54', '2020-10-28 18:40:27']",0,0,"Polecam, sprzęt bardzo dobrze się spisuje czy to do prac biurowych czy też do mniej wymagających gier w chwili relaksu. ","['jakość', 'wydajność', 'wygląd']",[]
13542761,a...a,True,5.0,True,"['2020-12-09 22:04:43', '2020-11-24 16:33:25']",0,1,"Zgodny z opisem.Lekki i wygląda elegancko. Nie wim, jak się sprawdzi w użytkowaniu, ponieważ mam go jeszcze krótko.",[],[]
12044347,Użytkownik Ceneo,True,5.0,True,"['2020-04-02 11:01:37', '2020-03-26 22:03:31']",7,2,"Ok. Polecam. To drugi taki sam laptop, który kupiłem. ",[],[]
12392062,Użytkownik Ceneo,True,5.0,True,"['2020-05-11 12:13:16', '2020-04-29 11:11:52']",5,3,"Komputer zgodny z opisem. lekki, elegancki, zobaczymy jak się będzie sprawował.",[],[]
11832736,Użytkownik Ceneo,True,5.0,True,"['2020-03-02 12:01:16', '2020-02-28 08:27:28']",4,1,W tej cenie ciężko o coś lepszego. Polecam :),[],[]
13087892,p...t,True,4.5,True,"['2020-09-15 22:29:07', '2020-09-08 15:08:23']",3,0,Śmiga aż miło. Uruchamia się w jakieś 10s. ,"['jakość', 'wydajność', 'wygląd']",[]
13499108,g...7,True,5.0,True,"['2020-12-03 19:49:38', '2020-11-24 16:58:36']",0,0,"Huawei MateBook D15 15,6""/Ryzen5/8GB/256GB/Win10 (53010TUE) SUPER ŚMIGA","['jakość', 'wydajność', 'wygląd']",[]
13654563,Barbara,True,5.0,True,"['2020-12-27 05:50:30', '2020-11-25 18:02:16']",0,0,"Polecam jestem b.zadowolona z tego wyboru  ,lekki, szybki laptop.",[],[]
13095210,p...1,True,5.0,True,"['2020-09-17 11:53:33', '2020-09-07 16:01:17']",0,0,super laptop ładny wygląd śmiga jak ta lala wydajna bateria  ,"['jakość', 'wydajność', 'wygląd']",[]
13415978,d...h,True,5.0,True,"['2020-11-20 11:45:09', '2020-11-18 07:33:32']",1,0,"Jakość bardzo dobra, adekwatna do opisu",[],[]
12277537,Użytkownik Ceneo,True,5.0,True,"['2020-04-28 13:01:12', '2020-04-17 16:23:58']",2,2,bardzo polecam uzytkuje sie super zero problemow,[],[]
12481001,j...i,True,5.0,True,"['2020-05-21 01:33:16', '2020-05-01 13:01:01']",0,2,Super ,"['wydajność', 'wygląd']",[]
13501499,d...u,True,5.0,True,"['2020-12-03 23:33:49', '2020-11-23 23:25:11']",0,0,"Jest ok, dla mnie wystarczający",[],[]
13438624,s...m,True,5.0,True,"['2020-11-24 19:36:30', '2020-10-16 16:32:56']",0,0,"Bardzo dobry i wydajny laptop,","['jakość', 'wydajność', 'wygląd']",[]
13286487,p...m,True,4.0,True,"['2020-10-28 20:08:53', '2020-10-07 12:38:36']",0,0,Dobra jakość w dobrej cenie ,[],[]
13391676,a...1,True,5.0,True,"['2020-11-17 12:07:00', '2020-11-14 14:02:04']",0,0,super produkt w super cenie,[],[]
13035559,r...p,True,5.0,True,"['2020-09-02 10:00:37', '2020-08-26 13:21:43']",0,0,Dobry laptop. Super dostawa,[],[]
13669666,j...7,True,4.5,True,"['2020-12-29 11:26:02', '2020-11-24 22:42:15']",0,0,Lekki działa bez zarzutów,[],[]
13601034,i...d,True,5.0,True,"['2020-12-17 19:41:03', '2020-11-15 08:02:05']",0,0,Do prac biruowych idealny,"['jakość', 'wydajność', 'wygląd']",[]
13470928,i...1,True,5.0,True,"['2020-11-30 11:54:06', '2020-11-26 17:32:30']",0,0,"Dobra jakość, fajny towar","['jakość', 'wydajność', 'wygląd']",[]
12737956,a...s,True,5.0,True,"['2020-06-30 19:37:06', '2020-06-18 11:39:29']",1,0,Super jakość,"['jakość', 'wydajność', 'wygląd']",[]
13103671,j...l,True,5.0,True,"['2020-09-19 12:45:05', '2020-09-04 09:08:50']",0,0,"lekki, szybki, cichy","['jakość', 'wydajność', 'wygląd']",[]
13150995,h...l,True,5.0,True,"['2020-10-01 19:51:07', '2020-09-17 14:59:16']",0,0,DnT. Dobry nie tani,[],[]
13379746,a...2,True,5.0,True,"['2020-11-14 20:31:58', '2020-10-25 14:26:24']",0,0,"Taki jak miał być
","['jakość', 'wydajność', 'wygląd']",[]
12172815,Użytkownik Ceneo,True,5.0,True,"['2020-04-16 23:57:18', '2020-03-30 16:15:41']",1,4,"Oprócz baterii, jestem całkowicie zadowolona:) ",[],[]
13413593,b...o,True,5.0,True,"['2020-11-20 07:19:13', '2020-10-29 07:54:29']",0,0,BARDZO POLECAM,[],[]
12123329,Użytkownik Ceneo,True,5.0,True,"['2020-04-11 00:19:07', '2020-03-27 00:58:52']",0,0,Wszystko ok. ,[],[]
12446894,Adam,True,5.0,True,"['2020-05-16 13:44:29', '2020-04-17 20:29:16']",0,0,Super sprzęt,[],[]
